fips,state,county,medianAge
75,KS,Hamilton County,37
77,KS,Harper County,42.1
79,KS,Harvey County,40
81,KS,Haskell County,37.1
83,KS,Hodgeman County,42.1
85,KS,Jackson County,40.8
87,KS,Jefferson County,43.8
89,KS,Jewell County,51.2
91,KS,Johnson County,38.6
93,KS,Kearny County,35.9
95,KS,Kingman County,42.6
97,KS,Kiowa County,40.6
99,KS,Labette County,41.1
101,KS,Lane County,44.4
103,KS,Leavenworth County,38.3
105,KS,Lincoln County,45.9
107,KS,Linn County,45.5
109,KS,Logan County,40.3
111,KS,Lyon County,33.3
113,KS,McPherson County,39.7
115,KS,Marion County,43.4
117,KS,Marshall County,42.4
119,KS,Meade County,38.5
121,KS,Miami County,41.6
123,KS,Mitchell County,42
125,KS,Montgomery County,40.7
127,KS,Morris County,45.6
129,KS,Morton County,41.6
131,KS,Nemaha County,38.7
133,KS,Neosho County,40.1
135,KS,Ness County,45.4
137,KS,Norton County,41.6
139,KS,Osage County,42.7
141,KS,Osborne County,45.2
143,KS,Ottawa County,43
145,KS,Pawnee County,46.2
147,KS,Phillips County,45.5
149,KS,Pottawatomie County,36.1
151,KS,Pratt County,39.3
153,KS,Rawlins County,45.4
155,KS,Reno County,40.8
157,KS,Republic County,46.1
159,KS,Rice County,39.2
161,KS,Riley County,25.2
163,KS,Rooks County,44.1
165,KS,Rush County,46.7
167,KS,Russell County,44.6
169,KS,Saline County,40.4
171,KS,Scott County,38.6
173,KS,Sedgwick County,36.3
175,KS,Seward County,30.5
177,KS,Shawnee County,40
179,KS,Sheridan County,42.3
181,KS,Sherman County,39.8
183,KS,Smith County,49.7
185,KS,Stafford County,41.6
187,KS,Stanton County,37.8
189,KS,Stevens County,36.8
191,KS,Sumner County,41
193,KS,Thomas County,35.5
195,KS,Trego County,49.3
197,KS,Wabaunsee County,43.8
199,KS,Wallace County,40.8
201,KS,Washington County,43.1
203,KS,Wichita County,40.1
205,KS,Wilson County,42.6
207,KS,Woodson County,46.8
209,KS,Wyandotte County,34.7
1,KY,Adair County,41.7
3,KY,Allen County,40.9
5,KY,Anderson County,41.1
7,KY,Ballard County,44.7
9,KY,Barren County,40.7
11,KY,Bath County,39.6
13,KY,Bell County,41.7
15,KY,Boone County,38.2
17,KY,Bourbon County,42.8
19,KY,Boyd County,42.3
21,KY,Boyle County,39.9
23,KY,Bracken County,41.5
25,KY,Breathitt County,43
27,KY,Breckinridge County,42.7
29,KY,Bullitt County,41.6
31,KY,Butler County,41.6
33,KY,Caldwell County,42.4
35,KY,Calloway County,35.4
37,KY,Campbell County,39.5
39,KY,Carlisle County,42.3
41,KY,Carroll County,37.7
43,KY,Carter County,41.9
45,KY,Casey County,42.1
47,KY,Christian County,28.4
49,KY,Clark County,41.1
51,KY,Clay County,40.1
53,KY,Clinton County,43.1
55,KY,Crittenden County,43.2
57,KY,Cumberland County,44.9
59,KY,Daviess County,38.7
61,KY,Edmonson County,45.5
63,KY,Elliott County,43.6
65,KY,Estill County,43.6
67,KY,Fayette County,35.5
69,KY,Fleming County,40.9
71,KY,Floyd County,42.4
73,KY,Franklin County,40.9
75,KY,Fulton County,41.1
77,KY,Gallatin County,38.8
79,KY,Garrard County,43.7
81,KY,Grant County,36.9
83,KY,Graves County,40.3
85,KY,Grayson County,40.8
87,KY,Green County,44.5
89,KY,Greenup County,44.1
91,KY,Hancock County,41
93,KY,Hardin County,37.6
95,KY,Harlan County,41.4
97,KY,Harrison County,41.5
99,KY,Hart County,40.3
101,KY,Henderson County,41.3
103,KY,Henry County,41.4
105,KY,Hickman County,48.1
107,KY,Hopkins County,41
109,KY,Jackson County,41.8
111,KY,Jefferson County,38.8
113,KY,Jessamine County,38.7
115,KY,Johnson County,42.4
117,KY,Kenton County,38
119,KY,Knott County,43.9
121,KY,Knox County,39.7
123,KY,Larue County,41.1
125,KY,Laurel County,40.2
127,KY,Lawrence County,41.5
129,KY,Lee County,42.6
131,KY,Leslie County,43.3
133,KY,Letcher County,43.7
135,KY,Lewis County,42.9
137,KY,Lincoln County,40.7
139,KY,Livingston County,46.3
141,KY,Logan County,40.1
143,KY,Lyon County,47
145,KY,McCracken County,42.2
147,KY,McCreary County,39.8
149,KY,McLean County,42
151,KY,Madison County,34.8
153,KY,Magoffin County,42.9
155,KY,Marion County,40.4
157,KY,Marshall County,45.2
159,KY,Martin County,39.7
161,KY,Mason County,41.5
163,KY,Meade County,40
165,KY,Menifee County,47.1
167,KY,Mercer County,42.6
169,KY,Metcalfe County,42.1
171,KY,Monroe County,41.9
173,KY,Montgomery County,39.9
175,KY,Morgan County,41.7
177,KY,Muhlenberg County,42.6
179,KY,Nelson County,40.3
181,KY,Nicholas County,40.1
183,KY,Ohio County,41
185,KY,Oldham County,40.2
187,KY,Owen County,43.7
189,KY,Owsley County,41.7
191,KY,Pendleton County,41.6
193,KY,Perry County,41.2
195,KY,Pike County,43.6
197,KY,Powell County,39.7
199,KY,Pulaski County,42.6
201,KY,Robertson County,45.9
203,KY,Rockcastle County,43.4
205,KY,Rowan County,31.9
207,KY,Russell County,43.4
209,KY,Scott County,36.7
211,KY,Shelby County,40.9
213,KY,Simpson County,39.4
215,KY,Spencer County,42.2
217,KY,Taylor County,37.7
219,KY,Todd County,37.6
221,KY,Trigg County,46
223,KY,Trimble County,42.5
225,KY,Union County,43.9
227,KY,Warren County,33.3
229,KY,Washington County,42.3
231,KY,Wayne County,44.5
233,KY,Webster County,41.2
235,KY,Whitley County,35.4
237,KY,Wolfe County,43.3
239,KY,Woodford County,43.4
1,LA,Acadia Parish,37.5
3,LA,Allen Parish,37.5
5,LA,Ascension Parish,36.8
7,LA,Assumption Parish,43
9,LA,Avoyelles Parish,39
11,LA,Beauregard Parish,37.3
13,LA,Bienville Parish,42.6
15,LA,Bossier Parish,37
17,LA,Caddo Parish,39.5
19,LA,Calcasieu Parish,37.5
21,LA,Caldwell Parish,39.4
23,LA,Cameron Parish,41.4
25,LA,Catahoula Parish,40.9
27,LA,Claiborne Parish,42.6
29,LA,Concordia Parish,39.1
31,LA,De Soto Parish,40.6
33,LA,East Baton Rouge Parish,34.3
35,LA,East Carroll Parish,36.8
37,LA,East Feliciana Parish,43.8
39,LA,Evangeline Parish,36.7
41,LA,Franklin Parish,39.6
43,LA,Grant Parish,37.7
45,LA,Iberia Parish,37.9
47,LA,Iberville Parish,40.1
49,LA,Jackson Parish,42.4
51,LA,Jefferson Parish,40.4
53,LA,Jefferson Davis Parish,38.1
55,LA,Lafayette Parish,36.9
57,LA,Lafourche Parish,39.3
59,LA,LaSalle Parish,37.6
61,LA,Lincoln Parish,28.2
63,LA,Livingston Parish,36.7
65,LA,Madison Parish,37.4
67,LA,Morehouse Parish,40.9
69,LA,Natchitoches Parish,33.7
71,LA,Orleans Parish,38.9
73,LA,Ouachita Parish,37
75,LA,Plaquemines Parish,38.1
77,LA,Pointe Coupee Parish,43.7
79,LA,Rapides Parish,38.3
81,LA,Red River Parish,41.3
83,LA,Richland Parish,39.3
85,LA,Sabine Parish,41.8
87,LA,St. Bernard Parish,36.4
89,LA,St. Charles Parish,39.3
91,LA,St. Helena Parish,42
93,LA,St. James Parish,41.3
95,LA,St. John the Baptist Parish,39
97,LA,St. Landry Parish,37.3
99,LA,St. Martin Parish,39.3
101,LA,St. Mary Parish,40.7
103,LA,St. Tammany Parish,40.8
105,LA,Tangipahoa Parish,36.1
107,LA,Tensas Parish,48.7
109,LA,Terrebonne Parish,38.5
111,LA,Union Parish,44.1
113,LA,Vermilion Parish,38.7
115,LA,Vernon Parish,32.1
117,LA,Washington Parish,40
119,LA,Webster Parish,41.9
121,LA,West Baton Rouge Parish,37.1
123,LA,West Carroll Parish,42.7
125,LA,West Feliciana Parish,43.1
127,LA,Winn Parish,41.6
1,ME,Androscoggin County,40.6
3,ME,Aroostook County,48.7
5,ME,Cumberland County,42.5
7,D!,Franklin County,45.6
9,D!,Hancock County,49.3
11,D!,Kennebec County,44
13,D!,Knox County,49.5
15,D!,Lincoln County,51.6
17,D!,Oxford County,48
19,D!,Penobscot County,42.9
21,D!,Piscataquis County,50.8
23,D!,Sagadahoc County,47.1
25,ME,Somerset County,47
27,ME,Waldo County,47.4
29,ME,Washington County,48.7
31,ME,York County,45.2
1,MD,Allegany County,41.6
3,MD,Anne Arundel County,39.1
5,MD,Baltimore County,39.8
9,MD,Calvert County,40.5
11,MD,Caroline County,40.3
13,MD,Carroll County,41.5
15,MD,Cecil County,40.8
17,MD,Charles County,38.9
19,MD,Dorchester County,44.7
21,MD,Frederick County,39.1
23,MD,Garrett County,47.6
25,MD,Harford County,40.7
27,MD,Howard County,39.6
29,MD,Kent County,49.3
31,MD,Montgomery County,40.5
33,MD,Prince George's County,38.9
35,MD,Queen Anne's County,44.9
37,MD,St. Mary's County,37.3
39,MD,Somerset County,38.5
41,MD,Talbot County,51.3
43,MD,Washington County,40.7
45,MD,Wicomico County,36.3
47,MD,Worcester County,51.1
510,MD,Baltimore city,36.4
1,MA,Barnstable County,55.6
3,MA,Berkshire County,48
5,MA,Bristol County,41.1
7,MA,Dukes County,49.8
9,MA,Essex County,41.1
11,MA,Franklin County,47.1
13,MA,Hampden County,39.5
15,MA,Hampshire County,37.4
17,MA,Middlesex County,39.1
19,MA,Nantucket County,41.8
21,MA,Norfolk County,40.9
23,MA,Plymouth County,43.1
25,MA,Suffolk County,34.2
27,MA,Worcester County,40.4
1,MI,Alcona County,58.9
3,MI,Alger County,49
5,MI,Allegan County,40.7
7,MI,Alpena County,47.6
9,MI,Antrim County,51.8
11,MI,Arenac County,50.1
13,MI,Baraga County,45.1
15,MI,Barry County,42.9
17,MI,Bay County,43.7
19,MI,Benzie County,50.6
21,MI,Berrien County,42.8
23,MI,Branch County,41
25,MI,Calhoun County,40
27,MI,Cass County,45.3
29,MI,Charlevoix County,50.5
31,MI,Cheboygan County,52.2
33,MI,Chippewa County,40.6
35,MI,Clare County,48.5
37,MI,Clinton County,41.7
39,MI,Crawford County,51.3
41,MI,Delta County,47.9
43,MI,Dickinson County,45.9
45,MI,Eaton County,41.7
47,MI,Emmet County,46.7
49,MI,Genesee County,40.9
51,MI,Gladwin County,50.8
53,MI,Gogebic County,51.6
55,MI,Grand Traverse County,43.4
57,MI,Gratiot County,39.4
59,MI,Hillsdale County,42.8
61,MI,Houghton County,32.4
63,MI,Huron County,49.6
65,MI,Ingham County,32.8
67,MI,Ionia County,39
69,MI,Iosco County,53.5
71,MI,Iron County,53.6
73,MI,Isabella County,29.9
75,MI,Jackson County,41.1
77,MI,Kalamazoo County,34.9
79,MI,Kalkaska County,44.5
81,MI,Kent County,36.1
83,MI,Keweenaw County,56.2
85,MI,Lake County,52.4
87,MI,Lapeer County,44.6
89,MI,Leelanau County,55.8
91,MI,Lenawee County,42.3
93,MI,Livingston County,44
95,MI,Luce County,48.4
97,MI,Mackinac County,52.6
99,MI,Macomb County,41.2
101,MI,Manistee County,50
103,MI,Marquette County,39.3
105,MI,Mason County,47
107,MI,Mecosta County,40.3
109,MI,Menominee County,49.7
111,MI,Midland County,42.1
113,MI,Missaukee County,43.2
115,MI,Monroe County,42.8
117,MI,Montcalm County,41
119,MI,Montmorency County,56.6
121,MI,Muskegon County,39.9
123,MI,Newaygo County,42.9
125,MI,Oakland County,41.5
127,MI,Oceana County,44
129,MI,Ogemaw County,50.5
131,MI,Ontonagon County,59.2
133,MI,Osceola County,43.6
135,MI,Oscoda County,52.3
137,MI,Otsego County,44.4
139,MI,Ottawa County,36.4
141,MI,Presque Isle County,56
143,MI,Roscommon County,57.2
145,MI,Saginaw County,41
147,MI,St. Clair County,44.3
149,MI,St. Joseph County,40
151,MI,Sanilac County,45.6
153,MI,Schoolcraft County,52.4
155,MI,Shiawassee County,43
157,MI,Tuscola County,44.8
159,MI,Van Buren County,41.9
161,MI,Washtenaw County,35.1
163,MI,Wayne County,37.8
165,MI,Wexford County,42.1
1,MN,Aitkin County,57.2
3,MN,Anoka County,39
5,MN,Becker County,43
7,MN,Beltrami County,35.2
9,MN,Benton County,36.8
11,MN,Big Stone County,47.5
13,MN,Blue Earth County,31.6
15,MN,Brown County,41.8
17,MN,Carlton County,41.3
19,MN,Carver County,39.4
21,MN,Cass County,49.5
23,MN,Chippewa County,41.1
25,MN,Chisago County,40.9
27,MN,Clay County,33.7
29,MN,Clearwater County,41.1
31,MN,Cook County,53
33,MN,Cottonwood County,41.5
35,MN,Crow Wing County,45.5
37,MN,Dakota County,39
39,MN,Dodge County,38.8
41,MN,Douglas County,44.2
43,MN,Faribault County,43.9
45,MN,Fillmore County,42.4
47,MN,Freeborn County,43.4
49,MN,Goodhue County,42.5
51,MN,Grant County,43.2
53,MN,Hennepin County,37.7
55,MN,Houston County,44.8
57,MN,Hubbard County,48.4
59,MN,Isanti County,40
61,MN,Itasca County,47
63,MN,Jackson County,44.4
65,MN,Kanabec County,44.1
67,MN,Kandiyohi County,40
69,MN,Kittson County,47.3
71,MN,Koochiching County,50.9
73,MN,Lac qui Parle County,47.5
75,MN,Lake County,49.1
77,MN,Lake of the Woods County,49
79,MN,Le Sueur County,41.7
81,MN,Lincoln County,44.4
83,MN,Lyon County,37.5
85,MN,McLeod County,41.9
87,MN,Mahnomen County,34.4
89,MN,Marshall County,43.4
91,MN,Martin County,44.5
93,MN,Meeker County,42.3
95,MN,Mille Lacs County,41
97,MN,Morrison County,42.7
99,MN,Mower County,38.7
101,MN,Murray County,46.8
103,MN,Nicollet County,38.2
105,MN,Nobles County,36.9
107,MN,Norman County,43.4
109,MN,Olmsted County,37.8
111,MN,Otter Tail County,46.1
113,MN,Pennington County,40.5
115,MN,Pine County,45.6
117,MN,Pipestone County,40
119,MN,Polk County,39.5
121,MN,Pope County,45.1
123,MN,Ramsey County,36.3
125,MN,Red Lake County,43.3
127,MN,Redwood County,40.6
129,MN,Renville County,42.7
131,MN,Rice County,37.5
133,MN,Rock County,41.3
135,MN,Roseau County,42.5
137,MN,St. Louis County,41.3
139,MN,Scott County,37.9
141,MN,Sherburne County,36.9
143,MN,Sibley County,41.8
145,MN,Stearns County,35
147,MN,Steele County,40.2
149,MN,Stevens County,33.5
151,MN,Swift County,43.2
153,MN,Todd County,43.8
155,MN,Traverse County,46
157,MN,Wabasha County,45.1
159,MN,Wadena County,40
161,MN,Waseca County,40.4
163,MN,Washington County,40
165,MN,Watonwan County,40.9
167,MN,Wilkin County,42.4
169,MN,Winona County,36.8
171,MN,Wright County,37.7
173,MN,Yellow Medicine County,41.9
1,MS,Adams County,43
3,MS,Alcorn County,40.9
5,MS,Amite County,47.7
7,MS,Attala County,39.7
9,MS,Benton County,42.4
11,MS,Bolivar County,37.3
13,MS,Calhoun County,42.5
15,MS,Carroll County,46.5
17,MS,Chickasaw County,38.2
19,MS,Choctaw County,44.2
21,MS,Claiborne County,33.9
23,MS,Clarke County,42.7
25,MS,Clay County,40.2
27,MS,Coahoma County,35.8
29,MS,Copiah County,40.6
31,MS,Covington County,38.7
33,MS,DeSoto County,37.4
35,MS,Forrest County,32.4
37,MS,Franklin County,42.7
39,MS,George County,36
41,MS,Greene County,39.1
43,MS,Grenada County,39.7
45,MS,Hancock County,46.1
47,MS,Harrison County,38.3
49,MS,Hinds County,36.9
51,MS,Holmes County,36.2
53,MS,Humphreys County,39.2
55,MS,Issaquena County,37.6
57,MS,Itawamba County,38.9
59,MS,Jackson County,40
61,MS,Jasper County,42.4
63,MS,Jefferson County,40.6
65,MS,Jefferson Davis County,45.3
67,MS,Jones County,38.6
69,MS,Kemper County,41.6
71,MS,Lafayette County,31.8
73,MS,Lamar County,37.6
75,MS,Lauderdale County,39.4
77,MS,Lawrence County,41.3
79,MS,Leake County,40.2
81,MS,Lee County,37.6
83,MS,Leflore County,34.5
85,MS,Lincoln County,40.7
87,MS,Lowndes County,37.7
89,MS,Madison County,39
91,MS,Marion County,40.4
93,MS,Marshall County,41.5
95,MS,Monroe County,41.7
97,MS,Montgomery County,43.1
99,MS,Neshoba County,35.8
101,MS,Newton County,37.8
103,MS,Noxubee County,37.3
105,MS,Oktibbeha County,25.4
107,MS,Panola County,38.9
109,MS,Pearl River County,40.9
111,MS,Perry County,41.3
113,MS,Pike County,37.8
115,MS,Pontotoc County,37
117,MS,Prentiss County,38.1
119,MS,Quitman County,39.9
121,MS,Rankin County,39.5
123,MS,Scott County,37.3
125,MS,Sharkey County,42.9
127,MS,Simpson County,40.8
129,MS,Smith County,41.8
131,MS,Stone County,39.4
133,MS,Sunflower County,36.9
135,MS,Tallahatchie County,38.4
137,MS,Tate County,38.2
139,MS,Tippah County,39.3
141,MS,Tishomingo County,43.1
143,MS,Tunica County,34.7
145,MS,Union County,38.1
147,MS,Walthall County,42.3
149,MS,Warren County,40.5
151,MS,Washington County,38.5
153,MS,Wayne County,39.2
155,MS,Webster County,40.3
157,MS,Wilkinson County,40.2
159,MS,Winston County,42.4
161,MS,Yalobusha County,43.1
163,MS,Yazoo County,36.9
1,MO,Adair County,28.5
3,MO,Andrew County,42.2
5,MO,Atchison County,46.9
7,MO,Audrain County,40.3
9,MO,Barry County,43.5
11,MO,Barton County,41.8
13,MO,Bates County,41.3
15,MO,Benton County,54
17,MO,Bollinger County,44.4
19,MO,Boone County,32.3
21,MO,Buchanan County,38.9
23,MO,Butler County,40
25,MO,Caldwell County,42.1
27,MO,Callaway County,40.2
29,MO,Camden County,53.1
31,MO,Cape Girardeau County,36.8
33,MO,Carroll County,43.6
35,MO,Carter County,42.5
37,MO,Cass County,40.5
39,MO,Cedar County,43.4
41,MO,Chariton County,44.9
43,MO,Christian County,39
45,MO,Clark County,43.3
47,MO,Clay County,38
49,MO,Clinton County,41.6
51,MO,Cole County,39.8
53,MO,Cooper County,40.9
55,MO,Crawford County,43
57,MO,Dade County,46.4
59,MO,Dallas County,41.8
61,MO,Daviess County,41.6
63,MO,DeKalb County,41.5
65,MO,Dent County,44.1
67,MO,Douglas County,45.4
69,MO,Dunklin County,39.3
71,MO,Franklin County,41.7
73,MO,Gasconade County,46
75,MO,Gentry County,39.3
77,MO,Greene County,36.7
79,MO,Grundy County,40.2
81,MO,Harrison County,41.9
83,MO,Henry County,43.2
85,MO,Hickory County,54.8
87,MO,Holt County,47.4
89,MO,Howard County,39.2
91,MO,Howell County,40.5
93,MO,Iron County,45
95,MO,Jackson County,37.2
97,MO,Jasper County,36.9
99,MO,Jefferson County,40.5
101,MO,Johnson County,30.9
103,MO,Knox County,41.3
105,MO,Laclede County,40
107,MO,Lafayette County,41.4
109,MO,Lawrence County,38.9
111,MO,Lewis County,38.6
113,MO,Lincoln County,37.4
115,MO,Linn County,41.7
117,MO,Livingston County,40.7
119,MO,McDonald County,39.2
121,MO,Macon County,42.9
123,MO,Madison County,42.1
125,MO,Maries County,44.9
127,MO,Marion County,39.8
129,MO,Mercer County,43.7
131,MO,Miller County,40.9
133,MO,Mississippi County,40.4
135,MO,Moniteau County,38.8
137,MO,Monroe County,46.3
139,MO,Montgomery County,43.4
141,MO,Morgan County,44.7
143,MO,New Madrid County,42.1
145,MO,Newton County,40.3
147,MO,Nodaway County,33.5
149,MO,Oregon County,43.9
151,MO,Osage County,41.1
153,MO,Ozark County,51.1
155,MO,Pemiscot County,38.8
157,MO,Perry County,42.1
159,MO,Pettis County,38.1
161,MO,Phelps County,36
163,MO,Pike County,40.4
165,MO,Platte County,39.2
167,MO,Polk County,38.3
169,MO,Pulaski County,28.5
171,MO,Putnam County,44
173,MO,Ralls County,46.2
175,MO,Randolph County,39.5
177,MO,Ray County,42.2
179,MO,Reynolds County,47.9
181,MO,Ripley County,41.5
183,MO,St. Charles County,39.9
185,MO,St. Clair County,47.6
186,MO,Ste. Genevieve County,43
187,MO,St. Francois County,39.9
189,MO,St. Louis County,40.4
195,MO,Saline County,37.5
197,MO,Schuyler County,39.2
199,MO,Scotland County,36.6
201,MO,Scott County,39.6
203,MO,Shannon County,45
205,MO,Shelby County,41.9
207,MO,Stoddard County,42.3
209,MO,Stone County,54.5
211,MO,Sullivan County,43.7
213,MO,Taney County,42.8
215,MO,Texas County,42.6
217,MO,Vernon County,41
219,MO,Warren County,40.6
221,MO,Washington County,41.4
223,MO,Wayne County,47.8
225,MO,Webster County,36.7
227,MO,Worth County,48.9
229,MO,Wright County,39.5
510,MO,St. Louis city,37.1
1,MT,Beaverhead County,42.7
3,MT,Big Horn County,32.1
5,MT,Blaine County,35.1
7,MT,Broadwater County,45.9
9,MT,Carbon County,49.7
11,MT,Carter County,47.9
13,MT,Cascade County,38.4
15,MT,Chouteau County,43.6
17,MT,Custer County,42.1
19,MT,Daniels County,45.6
21,MT,Dawson County,41.7
23,MT,Deer Lodge County,50
25,MT,Fallon County,38.6
27,MT,Fergus County,44.7
29,MT,Flathead County,42
31,MT,Gallatin County,33.8
33,MT,Garfield County,43.9
35,MT,Glacier County,33
37,MT,Golden Valley County,55.3
39,MT,Granite County,54.5
41,MT,Hill County,34.5
43,MT,Jefferson County,46.6
45,MT,Judith Basin County,49.1
47,MT,Lake County,43.8
49,MT,Lewis and Clark County,41.4
51,MT,Liberty County,42.8
53,MT,Lincoln County,52
55,MT,McCone County,48.5
57,MT,Madison County,51.4
59,MT,Meagher County,52
61,MT,Mineral County,50.4
63,MT,Missoula County,37.2
65,MT,Musselshell County,48.8
67,MT,Park County,46.6
69,MT,Petroleum County,55.7
71,MT,Phillips County,44.5
73,MT,Pondera County,41.7
75,MT,Powder River County,53
77,MT,Powell County,44.7
79,MT,Prairie County,52.6
81,MT,Ravalli County,48.5
83,MT,Richland County,38.7
85,MT,Roosevelt County,30.6
87,MT,Rosebud County,35.7
89,MT,Sanders County,54.4
91,MT,Sheridan County,46.1
93,MT,Silver Bow County,40.1
95,MT,Stillwater County,46.9
97,MT,Sweet Grass County,48.7
99,MT,Teton County,42.8
101,MT,Toole County,39.2
103,MT,Treasure County,47
105,MT,Valley County,44.6
107,MT,Wheatland County,43.7
109,MT,Wibaux County,46.6
111,MT,Yellowstone County,38.6
1,NE,Adams County,38.7
3,NE,Antelope County,42.6
5,NE,Arthur County,42.4
7,NE,Banner County,46.8
9,NE,Blaine County,48.5
11,NE,Boone County,42.7
13,NE,Box Butte County,40
15,NE,Boyd County,52.6
17,NE,Brown County,45.2
19,NE,Buffalo County,34.9
21,NE,Burt County,43.8
23,NE,Butler County,42
25,NE,Cass County,42
27,NE,Cedar County,42.3
29,NE,Chase County,42.7
31,NE,Cherry County,41.7
33,NE,Cheyenne County,42.2
35,NE,Clay County,40.5
37,NE,Colfax County,35.5
39,NE,Cuming County,41.4
41,NE,Custer County,42.4
43,NE,Dakota County,33.6
45,NE,Dawes County,36.8
47,NE,Dawson County,36.5
49,NE,Deuel County,49.9
51,NE,Dixon County,42
53,NE,Dodge County,39.4
55,NE,Douglas County,35.7
57,NE,Dundy County,48.3
59,NE,Fillmore County,46.3
61,NE,Franklin County,47.7
63,NE,Frontier County,44.1
65,NE,Furnas County,45.6
67,NE,Gage County,43.4
69,NE,Garden County,51.4
71,NE,Garfield County,50.6
73,NE,Gosper County,45.5
75,NE,Grant County,42.3
77,NE,Greeley County,43.4
79,NE,Hall County,36.5
81,NE,Hamilton County,40.9
83,NE,Harlan County,49.6
85,NE,Hayes County,45.2
87,NE,Hitchcock County,43.9
89,NE,Holt County,42.2
91,NE,Hooker County,45.9
93,NE,Howard County,42.9
95,NE,Jefferson County,44.4
97,NE,Johnson County,41.5
99,NE,Kearney County,40.5
101,NE,Keith County,49
103,NE,Keya Paha County,53.6
105,NE,Kimball County,48.2
107,NE,Knox County,44.3
109,NE,Lancaster County,34.4
111,NE,Lincoln County,42.1
113,NE,Logan County,44
115,NE,Loup County,50.8
117,NE,McPherson County,51
119,NE,Madison County,37.5
121,NE,Merrick County,42.9
123,NE,Morrill County,42.7
125,NE,Nance County,42.6
127,NE,Nemaha County,38.9
129,NE,Nuckolls County,47.8
131,NE,Otoe County,41.6
133,NE,Pawnee County,47.8
135,NE,Perkins County,42.6
137,NE,Phelps County,40.4
139,NE,Pierce County,40.2
141,NE,Platte County,38.4
143,NE,Polk County,43.9
145,NE,Red Willow County,41.7
147,NE,Richardson County,45.6
149,NE,Rock County,46.1
151,NE,Saline County,38.4
153,NE,Sarpy County,35.8
155,NE,Saunders County,40.6
157,NE,Scotts Bluff County,39.9
159,NE,Seward County,38
161,NE,Sheridan County,45.9
163,NE,Sherman County,46.8
165,NE,Sioux County,52.4
167,NE,Stanton County,41.7
169,NE,Thayer County,45.8
171,NE,Thomas County,46
173,NE,Thurston County,28
175,NE,Valley County,44.1
177,NE,Washington County,41.9
179,NE,Wayne County,31.3
181,NE,Webster County,43.9
183,NE,Wheeler County,50.1
185,NE,York County,39.3
1,NV,Churchill County,38.9
3,NV,Clark County,38.3
5,NV,Douglas County,54.7
7,NV,Elko County,35.5
9,NV,Esmeralda County,52.8
11,NV,Eureka County,45.5
13,NV,Humboldt County,36.6
15,NV,Lander County,37.8
17,NV,Lincoln County,44.5
19,NV,Lyon County,42.3
21,NV,Mineral County,46.4
23,NV,Nye County,52.7
27,NV,Pershing County,42.3
29,NV,Storey County,56.2
31,NV,Washoe County,38.8
33,NV,White Pine County,41.5
510,NV,Carson City,42.2
1,NH,Belknap County,48.4
3,NH,Carroll County,54.5
5,NH,Cheshire County,43.7
7,NH,Coos County,50
9,NH,Grafton County,44.8
11,NH,Hillsborough County,40.9
13,NH,Merrimack County,42.7
15,NH,Rockingham County,44.9
17,NH,Strafford County,38.2
19,NH,Sullivan County,47.3
1,NJ,Atlantic County,42.2
3,NJ,Bergen County,42.3
5,NJ,Burlington County,41.8
7,NJ,Camden County,38.9
9,NJ,Cape May County,51.8
11,NJ,Cumberland County,38.1
13,NJ,Essex County,38
15,NJ,Gloucester County,40.1
17,NJ,Hudson County,35.9
19,NJ,Hunterdon County,46.5
21,NJ,Mercer County,39.8
23,NJ,Middlesex County,39.5
25,NJ,Monmouth County,43.6
27,NJ,Morris County,42.7
29,NJ,Ocean County,41.5
31,NJ,Passaic County,38
33,NJ,Salem County,41.8
35,NJ,Somerset County,42.4
37,NJ,Sussex County,44.1
39,NJ,Union County,39.4
41,NJ,Warren County,44.3
1,NM,Bernalillo County,39.1
3,NM,Catron County,62.1
5,NM,Chaves County,36.4
6,NM,Cibola County,37.5
7,NM,Colfax County,49.2
9,NM,Curry County,31.8
11,NM,De Baca County,45.6
13,NM,Doña Ana County,33.7
15,NM,Eddy County,35.7
17,NM,Grant County,48.5
19,NM,Guadalupe County,39.8
21,NM,Harding County,60.5
23,NM,Hidalgo County,41.9
25,NM,Lea County,32.1
27,NM,Lincoln County,52.1
28,NM,Los Alamos County,40.9
29,NM,Luna County,37.1
31,NM,McKinley County,34.1
33,NM,Mora County,52.6
35,NM,Otero County,36.1
37,NM,Quay County,46.5
39,NM,Rio Arriba County,42.3
41,NM,Roosevelt County,30.9
43,NM,Sandoval County,41.1
45,NM,San Juan County,37.4
47,NM,San Miguel County,46.1
49,NM,Santa Fe County,48.4
51,NM,Sierra County,56.2
53,NM,Socorro County,39.4
55,NM,Taos County,50.7
57,NM,Torrance County,43.7
59,NM,Union County,42.6
61,NM,Valencia County,39.5
1,NY,Albany County,38.4
3,NY,Allegany County,39.5
5,NY,Bronx County,35.9
7,NY,Broome County,39.5
9,NY,Cattaraugus County,42.5
11,NY,Cayuga County,43.9
13,NY,Chautauqua County,43.2
15,NY,Chemung County,42
17,NY,Chenango County,45
19,NY,Clinton County,41.3
21,NY,Columbia County,50.1
23,NY,Cortland County,36.7
25,NY,Delaware County,49.1
27,NY,Dutchess County,42.8
29,NY,Erie County,40.4
31,NY,Essex County,49.8
33,NY,Franklin County,42.1
35,NY,Fulton County,44.3
37,NY,Genesee County,43.2
39,NY,Greene County,47.4
41,NY,Hamilton County,57.3
